Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
20.8859921139446,0.456598631784625,0.00776067752312405,0.00917200873413332
20.8867829174091,0.349708866565837,-0.101301723076861,0.0224031560568851
20.8875738098686,0.521422006942564,-0.0620767038538714,0.0237611087246269
20.8883646724006,0.50305290736324,-0.0341819829972015,0.00344699287057834
20.8891555700447,0.359174079127808,-0.0704822797808721,0.0181443975268382
20.8899463279796,0.283338550813495,-0.0954786357790242,-0.0119914122990194
20.8907372112381,0.394004892882184,-0.125027740849674,0.00459876089740634
20.8915280860813,0.506936397873923,-0.0200927579986557,0.0276799183483016
20.8923188232073,0.208673205837691,-0.0876291323878511,0.00929776649343708
20.8931097678457,0.370232867409595,-0.109415315608495,0.0249556754412191
20.8939006012668,0.426867105753687,-0.0372435676243727,0.0194961320441592
20.8946913700672,0.116578969412244,-0.124703266323064,0.0143463608665466
20.8954822929885,0.200855255219665,-0.060231897064427,0.0269949603823837
20.8962731110193,0.236549425764793,-0.0877588555579883,0.0337317994531369
20.8970638767434,0.229916984927016,-0.15754664026529,0.0207074290280552
20.8978547653397,0.227554169328896,-0.0588820774423338,0.0230607075319063
20.8986456147208,0.188032429694751,-0.10858802577703,0.0550100717036044
20.8994364608362,0.327951315854617,-0.125267504070937,0.0358102614085299
20.9002273440584,0.401192800274869,-0.0713792246031535,0.0354926667840489
20.9010181656064,0.40046862994595,-0.0657429950273994,0.0540045786544407
20.9018090407685,0.344352136954273,-0.112291271465122,0.0278485257175505
20.9025998273593,0.285249836147689,-0.124983433964397,0.0265041171177074
20.9033906781313,0.362099244252765,-0.0571526568103462,0.0374844358991628
20.9041816032774,0.273733437483649,-0.0768568764792523,0.0269347423873014
20.904972378555,0.285099586954938,-0.0616885999193619,0.0347037087757058
20.9057631602938,0.410523362673722,-0.0843574856221107,0.0306451435956198
20.9065540137272,0.25116064914917,-0.117668535545362,0.002129563947062
20.9073449217153,0.264344385098349,-0.0107398033470629,0.024103270631593
20.9081357305315,0.215282689706025,-0.0284369098880961,0.0302758390067112
20.9089266122706,0.11595244770341,-0.142623963953537,0.00982405056168059
20.9097174950341,0.217690525623482,-0.109533868476473,0.0129642264333696
20.9105082230462,0.14601963366822,0.0676218603356704,0.0136805885561918
20.9112990900075,0.195135486974532,-0.00956481771163709,0.028518967426436
20.9120899341425,0.169764777552483,-0.130681989937687,0.0272696088551876
20.9128807962207,0.100200728695988,0.0036839262649501,0.0242627681821979
20.9136716670023,0.270555398698236,-0.0667194511457351,0.0234156046982904
20.9144624090114,0.274637672007293,-0.0763352153491065,0.0449905878702318
20.9152533489394,0.319984623159463,0.00322414295915451,0.0566610321708056
20.9160441758491,0.276302681832082,-0.0432830782550552,0.031234261154235
20.9168349889663,0.204215208555276,-0.0251656715365831,0.0339751846767664
20.9176258530044,0.244385960694405,-0.0567934680229577,0.0175269046846793
20.9184166054516,0.210108283508837,-0.0330038945220575,0.0184992024254083
20.919207488119,0.365695429710392,0.0203558376295612,0.0253154936043141
20.9199983846537,0.392747020967988,-0.0288308318288728,0.0219903059577663
20.9207892362907,0.341435450855565,-0.0583527289699872,0.0347145150158119
20.9215801063892,0.252695847069743,-0.0200396983213997,0.018235217520621
20.9223708610832,0.116691863954325,-0.0767433566562593,0.0176702562737814
20.9231616906087,0.12927274727157,-0.162865366194487,0.000258404206339229
20.9239526265197,0.139242608222289,-0.0392685401380411,-0.011940136660706
20.9247434954963,0.375937153935863,-0.0202259934658084,0.0094231393598005
20.9255342834277,0.339144415247794,-0.069714703606119,-0.00179349490358125
20.9263250874266,0.0769976640259202,-0.0537891500212216,0.00161060940761629
20.9271159860509,0.0564716544960533,-0.119616304440998,-0.00125134240300621
20.9279068045042,0.0410907777003797,-0.112155135691007,0.00759934085995377
20.928697707406,0.166783889067247,-0.103673178403265,0.0594540019286582
20.9294885364699,0.23303028049111,-0.0930892592123505,0.0452476313575445
20.9302793474314,0.273404972358683,-0.0724709881789095,0.0159992052458459
20.9310701782019,0.275044396966803,-0.0981218437514808,0.0282444055834404
20.9318609731853,0.248986727732914,-0.0727429167607472,0.0391297113453878
20.9326518506222,0.336410474980872,-0.0282252945673315,0.0486012302144996
20.9334426838225,0.269881863446215,-0.0717978235377433,0.0496873617749369
20.9342335356986,0.263924926004442,-0.0941841059387521,0.0541112888307011
20.935024365522,0.25955876997034,-0.0164087787004598,0.0446076660284317
20.9358152121742,0.291409858630048,-0.0622912933372455,0.0314875416598888
20.9366061146488,0.430456633363406,-0.058385087179818,0.0207300146350775
20.9373969759901,0.351217813294626,-0.0487582098094633,0.0135838876118781
20.9381877678205,0.275266851428257,-0.164283131202315,0.0360841350003024
20.9389785693741,0.199097182104077,-0.103265844849268,0.0266458640423395
20.9397694984112,0.199170077934418,-0.0791425097810806,0.0112423186061065
20.9405603447,0.35519319764799,-0.0875640819074822,0.0391436053141775
20.9413510680567,0.290782179099617,-0.022640226536571,0.0341712954835048
20.9421419240125,0.343474605048303,-0.0667382285264989,0.0318683066562653
20.9429328635659,0.368452162224828,-0.0392695877874916,0.0452606948248718
20.9437236700949,0.115538603936466,-0.0428977052006132,0.0267840433317997
20.9445144750326,0.091438143041281,-0.0754688616732232,0.0224436887223725
20.9453053790805,0.0654095568652609,-0.0233878501017541,0.0263407977479004
20.9460962321834,-0.00559583013577284,-0.112718685545727,0.048304746151122
20.9468870626911,0.14990407534114,-0.108264257588135,0.0594243861561522
20.9476778314494,0.208462243411251,-0.123166961821734,0.0353873743875589
20.9484686255728,0.187001430525349,-0.224838057108403,0.0425596291996252
20.9492595911696,0.177390915313888,-0.0759588278380135,0.0530234997485502
20.9500504206945,0.0204055566223669,-0.0489611064795679,0.043459468756335
20.9508411911852,0.0146379803589122,-0.118091475385089,0.0323529716958354
20.951632076533,0.349373122980781,-0.0517019667913377,0.0487610679522696
20.9524229037748,0.460565873401382,-0.0880396336278166,0.0495266741661247
20.9532137106495,0.220299054533687,-0.115672417510823,0.0144047568475731
20.9540046689229,0.21152960313921,-0.0490467970808002,0.0289938935867532
20.9547954539869,0.315695285071668,-0.0216328136087793,0.0398613671748091
20.9555862970026,0.2419840180103,-0.00416832654777314,0.0249810183106108
20.9563771855146,0.0679946627504131,-0.0511301241380859,0.0150705639635364
20.9571679120372,0.149273308120267,-0.184420112315799,0.0159779493435336
20.9579587544031,0.285978371002758,-0.164886933555326,0.0284786439723824
20.9587495343389,0.0766284932490974,-0.0805834578084211,0.0270837518720589
20.959540455736,0.0747107041960491,-0.0565654790243813,0.0605323096163382
20.9603313894382,0.138745076954061,-0.0839528587270247,0.0477297192522343
20.961122123276,0.115054391714833,-0.130775389692844,0.0194152678367494
20.9619130085168,0.276393825720636,-0.0401526053321892,0.0477619153733211
20.9627038113916,0.234367440733826,-0.0975427459401457,0.0265072552385232
20.9634947117925,0.0920786151091843,-0.217789834240901,0.0348967114876421
20.9642855661768,0.00763161020777558,-0.135584997922163,0.0322339560867095
20.9650763210374,0.0136410499553729,-0.150413441780527,0.00123954770877728
20.9658672572341,0.214481438837035,-0.148441580462845,0.0380656335278967
20.9666581513879,0.219092948953775,-0.108654811855616,0.0282483751792967
20.9674490093073,0.24503293730227,-0.155291927396393,0.0107093114124115
20.9682397524236,0.299890021725244,-0.114293645600566,0.012399446268803
20.9690306096679,0.269901815432627,-0.0768585183389503,0.0164520078826725
20.9698215589781,0.310947531027679,-0.0719663716079541,0.0305437713490784
20.970612262865,0.301930431587156,-0.0596984520343746,0.0129338325910646
20.971403095765,0.436953889881659,-0.0984637544759087,0.0203361880664606
20.9721940144689,0.324177240122316,-0.165150947506644,0.0140890950807507
20.9729847707321,0.277530786823981,-0.137071938901025,0.0179555650716375
20.9737756345512,0.366141816160215,-0.0347953303846578,0.0293993606349563
20.9745664842467,0.185346717982413,-0.0826363670657256,0.00298454646798997
20.9753573456579,0.326497417770388,-0.0641961477361431,0.0276801612654524
20.9761482037565,0.239091940251473,0.0215126678661937,0.0373030718790567
20.9769389853363,0.113074769544183,-0.0441783298553185,0.0281886436823597
20.9777299026418,0.202973579854743,-0.0867601897280438,0.0436624559871379
20.9785207283206,0.0870107649244683,-0.116433204959081,0.0328522102432906
20.9793116100243,0.125896273871578,-0.0828918890648763,0.0433859596035289
20.9801024900119,0.0620599148772524,-0.0363202352613377,0.0418097566507993
20.9808931658639,0.098730267747596,-0.0753078529133264,0.0304861705361863
20.981684089893,0.202952276604741,-0.0340376521076649,0.0394978175020888
20.9824749398619,0.112617077373683,-0.0238058937989944,0.0311247588357458
20.9832657369996,0.272672435242054,-0.0558010062904722,0.0470785135133687
20.984056676343,0.308515144112097,0.00943723159462412,0.0419149481381752
20.9848474819381,0.0791011742121175,-0.017304377039854,0.022078262864365
20.9856383077197,0.0317254881872096,-0.00797138372538683,0.045448176644138
20.9864291763648,0.140272384674436,0.0805879485714868,0.0425885086549474
20.9872199964965,0.357027875923039,-0.00572367732285252,0.0308270341163949
20.9880108612186,0.405283039569009,-0.0363360739549128,0.0346241390217506
20.9888016257063,0.214249400387393,-0.0423947520303457,0.0201447515328894
20.9895924466938,0.295528684959947,-0.132459400181008,0.0163217106837943
20.990383363135,0.291464911830354,-0.0767017777145295,0.0230382589716985
20.9911742144554,0.142555950208654,0.0157739752756226,0.0140508243948994
20.9919650194072,0.164443701206847,-0.0162059758190413,0.0222345063708876
20.9927557936196,0.0624277937736296,-0.113364043188208,0.0404130622041934
20.9935467190129,0.0655652353296552,-0.157926058338194,0.0353382223596719
20.9943375342788,0.185455497102127,-0.0549410614263313,0.038187996386046
20.9951283936204,0.352358177551367,0.00421514874562592,0.0454371627197902
20.9959193347502,0.206134430816462,-0.0976290504456004,0.027164910802847
20.9967101122125,0.0560745521223299,-0.0519164097417987,0.0221433338902502
20.9975009437993,0.311944305509456,0.000447046670151768,0.0385654403322765
20.9982917546255,0.0987100451213069,-0.0653387282462632,0.0304066190177253
20.9990825955167,0.194933481445618,-0.022315890559472,0.0295739577240248
20.999873465131,0.441440324786811,-0.0384708694101899,0.043462018724019
21.0006642517913,0.163059124281793,-0.00445785811637591,0.0304593511673349
21.0014551507738,0.222472447570394,0.0484520072483451,0.0240186342481432
21.0022460771776,0.215134750579543,0.0363909545596648,0.024820302941444
21.0030369521085,0.0315913848943403,0.00107948665966646,0.0260495879180035
21.0038277141343,0.0377333086819742,-0.0900870141819468,0.0228503962931904
21.0046185174364,0.152205874150889,-0.0351246468382706,0.0114789494105637
21.0054093374137,0.113626878550934,-0.0437519412151953,0.0167592664015111
21.0062001711322,0.117196115658439,-0.0237593867159624,0.0148902890389244
21.0069910050545,0.260485721272076,0.00596844635750494,0.00754402469825568
21.0077818030183,0.0711501559741681,-0.123374316939017,0.000484416013721349
21.0085727020339,0.0295203882955615,-0.0619980965253884,0.00968802215266253
21.0093635534887,0.047014113475766,-0.027579220390714,0.0223783859289205
21.0101543986064,-0.103764604580285,-0.0935006440322903,0.0211401773330129
21.0109452669212,-0.0361919778358021,-0.0287765807206089,0.0220932910439222
21.0117361685289,0.0658965975823785,0.0226271781695612,0.0115283112599244
21.0125269837549,-0.0287265632062778,-0.0297471841658941,0.0303281080542704
21.0133177924117,-0.0149472258983105,-0.113418898979434,0.0492741460373003
21.0141087106326,0.262729237002325,-0.101721669063887,0.0301058776485817
21.0148994811448,0.214560457127303,-0.0114646623625992,0.0296228159280075
21.0156902998148,0.0330270417647503,-0.0565783528848877,0.0445768564035619
21.0164811661628,0.0819835061622696,-0.098443500912927,0.0462499832974224
21.0172719754296,0.147781154410298,-0.0847398052803152,0.0231697736861672
21.0180628155932,0.243141156262642,-0.12117232277974,0.00900928151290921
21.0188536710163,0.204047078962524,-0.0743775186950716,0.0176903324307524
21.0196444947202,0.0681169894784201,-0.0745005277851747,0.00132743707426529
21.0204353046609,0.0220368400901277,-0.10671761933578,0.0109046084331519
21.0212262143575,0.122757571934198,-0.122830366678818,0.0323166073093873
21.0220171164748,0.217885711545529,-0.053348392413682,0.0206765903562292
21.0228078828629,0.127137572629736,-0.00318340637499263,0.0330838189739758
21.0235987270252,0.174359843481805,-0.123947437239877,0.0271314204619572
21.0243896131926,0.143583890699703,-0.098315315647104,0.0168941273796866
21.0251804095945,-0.0310616350836666,-0.0948506237332721,0.0364502593810482
21.0259712982797,-0.0781637203577779,-0.0327877018699118,0.0249742142141513
21.026762079943,-0.0268051427689571,0.0517243778847464,0.0259652068961812
21.0275529122444,0.116041786223082,-0.0477301516289883,0.0410487700487628
21.0283438470939,0.077873639898846,-0.0166103891617444,0.0334548214333419
21.0291345922334,0.0253198876004733,-0.0559600626042511,0.0382076408665704
21.0299254092963,0.145840956693914,-0.110341504978708,0.0257997189922396
21.0307163242118,0.0731075287392213,-0.0468418150585334,0.027317555949021
21.0315071230601,0.0203708657468128,-0.0347121898535045,0.0579933052396545
21.0322979218693,0.209583315376382,-0.0474629039360531,0.0413708523588336
21.0330888414938,0.129833945491092,-0.0936101893178438,0.0282254956201193
21.033879686966,-0.0403429807393335,-0.1063835840869,0.0359607396447457
21.0346704737914,0.065420770671103,-0.0366388317560014,0.0347616790955532
21.0354613403911,0.120799213900965,0.013967017588011,0.0490452647683586
21.0362521956113,0.0872534757060482,-0.0369475602194693,0.0456489450955279
21.0370430827204,0.155030093921767,-0.0357723032289734,0.0184882682198401
21.0378338896538,0.176709397556728,-0.0183295768892681,0.0155094883338082
21.0386247360233,0.0940624835627618,-0.075539613153911,0.0222663433648345
21.0394155817964,0.12412617263419,-0.0732085577532048,0.00472615557035599
21.0402063897786,0.0150824896832539,-0.0680992222734404,0.0106564396736894
21.0409972817911,-0.138549556894406,-0.0951167767270886,0.0190160847491917
21.041788102982,-0.0720544893780584,-0.0280460095708118,0.00402506421533752
21.0425789444813,0.0666787584598981,0.00388225191250374,0.0208054349276853
21.0433698399568,-0.00399804044006126,-0.0600247266461073,0.0227699471897369
21.0441606547937,-0.186013699747947,-0.07794566844676,0.031384358464565
21.0449515076635,-0.0125586385454797,-0.140384015160665,0.0496803688931413
21.0457423241535,-0.130122051447543,-0.134525452084685,0.030507133069293
21.0465331924441,-0.19979097976029,-0.0878186209028651,0.0344897500962546
21.0473239905754,0.123959111061012,-0.16877946214329,0.0389748121774339
21.0481147437431,0.107246986731429,-0.148204934068357,0.0466548398741311
21.0489056723887,0.0817655206848761,-0.125723806291643,0.0581463010386921
21.0496965664136,0.111900706729922,-0.134783723841848,0.0409496885916928
21.0504873923186,0.189375237668773,-0.0392405322458868,0.0347870632082651
21.0512781642023,0.220782295339945,-0.0447726552452458,0.0376742485643964
21.0520690993358,0.10162600816445,-0.101015142056668,0.0214149734796307
21.052859953535,0.144628233427553,-0.0768740961762196,0.0126004513391122
21.053650775311,0.155431788269469,-0.0812524621539614,0.0267996856419412
21.0544416613031,0.125068093141233,-0.0951602281362622,0.0262127680019857
21.0552324177218,0.0531214899697372,-0.065901094330033,0.0277840496424943
21.0560232858338,0.009367878059082,-0.0846233435998178,0.0276772194889074
21.0568141272546,0.0585683042063537,-0.0854742839140195,0.0130121015787573
21.0576049474584,-0.0264648160673963,-0.106412056710633,0.015580553237264
21.0583958843446,-0.0061704554358899,-0.107649906529673,0.0253138498829848
21.0591867061095,-0.0365047971651011,-0.0468936233411975,0.0216221154328169
21.0599774166458,-0.0427390152101485,-0.13363254836087,0.0110397795762406
21.0607682782657,0.157544089792616,-0.124301906685323,0.0307472194662581
21.0615592004633,0.0872550909948273,-0.132332357511419,0.0526364614901111
21.0623500228335,-0.020390731054392,-0.21042158558457,0.02748330884455
21.0631408103888,0.113798033793696,-0.12875847219649,0.0196329229617032
21.0639316800674,0.182612485122789,-0.101552140318915,0.0242657112362135
21.0647226108488,0.0996220842581722,-0.0241276759120942,0.00736795391382924
21.0655133900682,0.151971556632642,-0.0578827458092914,0.0302218955406517
21.0663042216745,0.152505092371434,-0.13519539750608,0.0347921762259467
21.0670951042385,-0.117618487650637,-0.0618430969510464,0.00966867618007491
21.0678858924624,0.0825759882662767,-0.0868366845190031,0.0280345525747268
21.0686767727919,0.360201285087886,-0.0885831365970396,0.0425238687388209
21.0694676213187,0.169140992626916,-0.102820557386011,0.0285809897001825
21.070258395604,0.16397285864386,-0.0845529589640823,0.0135908229514288
21.0710493152257,0.116193340950619,-0.0684573509250588,0.0119707322335117
21.071840162886,0.162144317871166,-0.165129701975292,0.00571037610009501
21.0726310037019,0.199264931656894,-0.141982372248347,0.00605157423029559
21.0734219254257,0.0495423518750815,-0.0658540417330945,0.0087852364804305
21.0742126549983,0.122613742842814,-0.0688158862035517,-0.00565717539167861
21.0750034590439,0.0664755460908325,-0.0930917665825835,0.00868637132339196
21.0757944250097,0.0546849975188449,-0.0856635469176481,0.0323900739074318
21.0765852535348,0.03421724977285,-0.0377337361217225,0.0462519177429681
21.0773759824806,-0.0732824165325748,-0.0235836191915027,0.041027088776644
21.0781668702416,-0.00359682516271714,-0.0917699870976651,0.0286204948854635
21.0789577332949,0.0701446786579262,-0.0725519979634864,0.0308142911960934
21.0797484850948,0.163679003895719,-0.0485703250205775,0.0246055334351799
21.080539351669,0.113911337694686,-0.0910031367485895,0.0360160375397165
21.0813302120321,0.151409992522584,-0.0430658032487873,0.0339091586154696
21.0821210393085,0.201869694606259,-0.0282439271293582,0.0241147120402575
21.0829119049848,0.173807669514031,-0.0339586340074545,0.0349067962661172
21.0837027343594,0.21644513698667,-0.0360076369224029,0.0290246021720245
21.0844935782084,0.0945565518926307,-0.0593031425144466,0.0355488364349444
21.0852844845373,0.198035257905016,-0.0685411909650726,0.0333136345473131
21.086075332109,0.224700831446435,-0.0219054403660769,0.0131256746355118
21.0868660969642,0.162018447921029,-0.0304764034445614,0.00319630702093804
21.0876570303157,0.310627266319043,-0.106961529298126,0.00548279033520097
21.0884478952738,0.270375054094863,-0.0225413745002983,0.0208319796777686
21.0892386781857,0.263052608849897,-0.0312977095306013,0.0225078779281458
21.0900295247108,0.23410857392451,-0.0736861255189818,0.0359343402265423
21.0908203582552,0.105947870189977,-0.0827225603131936,0.0399572122680924
21.0916112329815,0.00191032078068414,-0.141592651095641,0.0307626733980261
21.092402036516,-0.0812750456492371,-0.0990857069208501,0.0351092816688905
21.0931928328215,-0.110020658820605,-0.116383607594978,0.0363761164450693
21.0939836612693,-0.0122295904325793,-0.0922552555002151,0.0318665730494952
21.0947745894452,-0.0129519626404721,-0.086086701221102,0.0228459393540841
21.0955654835712,-0.0410477724138942,-0.0917910338990953,0.0338148580804291
21.0963562188288,0.158029670558317,-0.0629925838427405,0.0445504413475404
21.0971470467949,0.0792876164893651,-0.0906082383780463,0.0509644035715623
21.0979379539924,0.147229056439793,-0.089969857621832,0.0382100528400046
21.0987287702083,0.358523979032962,-0.100433554961242,0.0270793903503361
21.0995196360347,0.195121999363438,-0.00799128507996178,0.0394592418806013
21.1003104156167,0.107757709531265,-0.0507636484966139,0.0292218470558979
21.1011012347821,0.124764856038702,-0.0990887389694469,0.0273834873735951
21.1018921676391,0.206055380796573,0.00769823525152173,0.0158936576721876
21.102682994528,0.2792515943094,-0.0952961908838964,0.0155385825340586
21.1034738343406,0.311044005557132,-0.1215496482859,0.0222861629862925
21.1042647014421,0.35163106304698,-0.0840879585864249,-0.00389836404855134
21.1050555752524,0.224814283309488,-0.124999581535921,0.00195762503325546
21.1058463578573,0.118927523546325,-0.0737581093345437,0.0273016597250573
21.1066370832154,0.262457757225009,-0.0889698528978558,0.0415163769822781
21.1074279661253,0.310699361428606,-0.153472945906594,0.0274882457376578
21.1082188870683,0.0449770719653728,-0.091075517830738,0.0264566414352147
21.1090097246737,-0.00772234580351743,-0.138111283451648,0.0372904216110416
21.1098005101554,0.134462143280084,-0.126693050870715,0.0243566903751161
21.1105914391499,0.052242437916014,-0.0485037429432543,0.0333392779374504
21.1113823376334,0.0425124828673002,-0.165240574734049,0.031899031948353
21.1121730432147,0.258325428186501,-0.132609429925419,0.0550338932108975
21.1129638552828,0.290210790364619,-0.116940582311537,0.0567046877298722
21.1137547812741,0.0459418856262994,-0.122499457577677,0.0198555114884392
21.1145456279276,0.0874934246269725,-0.0864417386353038,0.0415852422254545
21.1153363971888,0.189668960252799,-0.0853282694210341,0.0447248969014259
21.1161272878698,0.0837982423590302,-0.0589323240509452,0.0315936617492673
21.1169181082985,0.153603160286266,-0.0946039661913266,0.0365003744028362
21.1177089787961,0.288211751268169,-0.0623297818653816,0.031568154841687
21.118499858166,0.376719945397352,-0.108573426007966,0.0241648280555566
21.1192906395975,0.369817247505296,-0.103889787270658,0.00311362541710495
21.120081516725,0.313589968887314,-0.0662882506710869,0.000198291773071869
21.1208723853611,0.208673488642651,-0.132626083054929,0.0234351431897815
21.1216632913481,0.256121432092067,-0.130172736247167,0.0261546230531298
21.1224540735788,0.462350176973096,-0.163502003059101,0.0148724833380614
21.123244879176,0.304179426071129,-0.10487779907567,0.0371062810237297
21.1240357087294,0.048334896145994,-0.162629149263797,0.0417097859343498
21.1248264842675,-0.00158728414785931,-0.172220662765904,0.012876042552656
21.1256174514113,0.0260019232554656,-0.0705421308306342,0.0225936290997738
21.1264082352762,0.10847728227835,-0.129250772407708,0.0403465134792154
21.1271990697537,0.0793509283293959,-0.0476951157934804,0.0385892491826896
21.1279899901426,0.134929593815523,-0.12761863090336,0.0204234075513561
21.1287807493719,0.322741418269541,-0.142026418724718,0.0170257201097731
21.1295715890905,0.222020232218791,0.00145886446542582,0.039363859027439
21.1303624620958,0.0709712769754058,-0.120424492881504,0.0341742600256514
21.131153373039,0.158968345474036,-0.108276187988682,0.0417347863155788
21.1319442024813,0.231094413124382,-0.0505818721421521,0.0439471387191092
21.1327349731606,0.190608607794284,-0.033767001219563,0.00998673391043135
21.1335258763951,0.147014494945794,0.0262007373160859,0.0159376400877298
21.1343166580493,0.290706390774867,0.000691011919795668,0.0192187020656739
21.1351075459229,0.355154625572723,0.00613402748468818,0.00151472841451188
21.1358983486463,0.313242427719151,-0.0410879786587513,0.0159334231896681
21.1366890736555,0.293163378557023,-0.0550598774636609,0.0156743864427437
21.1374800341245,0.261236918346009,-0.00340938388046199,-0.00912205375921902
21.1382709097878,0.407331053997343,-0.074393292173624,0.00340417652843027
21.1390617752579,0.315664882618052,-0.0728471268554141,0.0241900068832891
21.1398526376293,0.138259531522818,-0.0507593833046229,0.0132380574416072
21.1406434601889,0.133740178787482,-0.0929644477500008,0.0125694345908411
21.1414342750733,0.212458133559064,-0.0353728788916752,0.0298909264831022
21.1422250627894,0.174030606404442,-0.0813037278041985,0.0389826606244393
21.1430159979635,0.128533518488232,-0.101115045803231,0.045101616664672
21.1438067875373,0.287664338258605,-0.0360037173356067,0.0353124900769248
21.1445976395293,0.122060134765775,-0.0915829558263832,0.00668055204641172
21.1453885495371,0.102992900996567,-0.0698429782567648,0.0353612460510851
21.1461792507363,0.237417098065863,-0.0434736991105895,0.0493115498630283
21.1469701702274,0.17063793861282,-0.0625598064432098,0.0114235155279118
21.1477610058629,0.225835324248085,-0.0892798676704277,0.0281190516710861
21.1485517121386,0.188661409351912,-0.0475353748244744,0.0221177808492467
21.149342684958,0.212945649454417,0.0329302349260772,0.0110881937333048
21.1501335708114,0.351165910646356,-0.0938580305937534,0.0279121151352767
21.1509243606132,0.269570940925012,-0.136828810695102,0.00828147750996104
21.1517151984073,0.0882339043904685,-0.0890621067528734,0.00293578542235128
21.1525060707557,0.0639936498068108,-0.110606440404567,0.0150940199698467
21.1532969678994,0.0206315501227382,-0.0825417371483307,0.0151741482674193
21.1540877354209,0.00974031274582646,-0.142575947058473,0.000884121043842945
21.154878518171,0.0172557465275728,-0.15569679811297,0.0177984196773787
21.1556693659536,-0.0202751389761692,-0.0640795493530472,0.0253147149554678
21.156460224282,0.0886446305261493,-0.08692696728559,0.00908493572741593
21.1572511461814,0.127680018862635,-0.121708674224685,0.0247467944539916
21.1580419854809,0.14325670432206,-0.0855394640861509,0.0178289253744181
21.1588327494636,0.119897192411893,-0.0269247671382056,0.0372426585324288
21.1596236347772,0.184039703967961,-0.0289333684492264,0.0493851310208185
21.1604145136802,0.121752081235768,-0.0983454359848906,0.0187395185254032
21.1612053388836,0.100242017740478,-0.00995029195712172,0.0325361515856243
21.161996180365,0.314437529805265,0.0236856408063289,0.0244360737844605
21.1627869737613,0.15788284809588,-0.0544033794095939,0.0191485947598727
21.163577834277,0.240376157752878,0.00783803886474061,0.0404061468866968
21.1643687580501,0.301839530351249,-0.0258209871543787,0.041876195543436
21.1651595768959,0.163744526721657,-0.0419046487336826,0.0494344809118766
21.1659503585682,0.351904202930087,0.0260281557947004,0.0340570135889298
21.1667412280836,0.2796957840712,0.0097901872729791,0.0254670235780186
21.1675321008781,0.288506999329617,-0.0285712540950077,0.0407515847931299
21.1683229229733,0.369358032633014,-0.0738872725309793,0.0321111537215302
21.1691137305408,0.294416909998795,-0.108502733223758,0.0241181510384221
21.169904579797,0.309558695414101,-0.17926686998974,0.0250138666214173
21.1706954841892,0.314089758893578,-0.182518922954158,0.0108000575630113
21.1714862822201,0.304871768965822,-0.133252790273153,-0.000478094396465264
21.1722770511459,0.174437933360169,-0.0864005017032424,0.0185588204901894
21.1730679102726,0.295915405595125,-0.0820890015797922,0.0250772106637824
21.1738588403711,0.156761086396343,-0.0815009767277934,0.0191297106331182
21.1746496763864,-0.0775330845944135,-0.0619298029565154,0.0251763141457859
21.17544048026,0.159401705911977,-0.139662576423852,0.0197076040465685
21.1762313567634,0.149372835575025,-0.118241239960715,0.0347517465959275
21.1770221650503,0.20367313248819,-0.149791933727433,0.0521842483195162
21.1778130567575,0.169381094956569,-0.13577408001588,0.0358427333673385
21.1786038541455,-0.0244422875630886,-0.0377120275425424,0.03525771153228
21.1793946753961,0.193770392438756,-0.13065939438332,0.051680073849074
21.1801856249277,0.383589647140868,-0.131464367644933,0.0324492273550974
21.1809764632991,0.343650212267574,-0.0854057762139271,0.0239729407891981
21.1817672399442,0.377244800712302,-0.0999421226084894,0.0246627062155095
21.1825580685555,0.467799870771441,-0.117230515164303,0.019999163438285
21.1833489618478,0.415446960057764,-0.0936575020670423,0.0299097621524053
21.1841396937503,0.340704709181715,-0.0549264669205696,0.0134097845899745
21.1849304972254,0.311808176872456,-0.0890049665351139,0.0110968729386721
21.1857214125497,0.326904655407856,-0.100103264290607,0.00667375005419389
21.1865122812247,0.344714867505123,-0.0845951478134086,0.00750868353525996
21.1873031412039,0.302171846389463,-0.0463116119032869,0.0175241084417783
21.1880940035479,0.278814467686663,-0.0893338327378846,-0.0042644173085761
21.1888848349632,0.175072922009311,-0.127449429446999,0.0033165080478505
21.1896756746633,0.20025835654297,-0.0741706665277328,0.00575330865480506
21.1904666293699,0.240523931993566,-0.10044063115539,0.0175400577197814
21.1912573635504,0.159616911347465,-0.112948475722541,0.0354778617253111
21.1920481525915,0.0776731966420669,-0.102619964074974,0.0279740423748335
21.1928390525259,-0.0378364353291636,-0.0952481901083009,0.0411202276077244
21.1936298049791,0.0356355892964591,-0.0738563030875082,0.0335865660874469
21.1944207517089,0.104139601115927,-0.150738353251568,0.019242459758439
21.1952116549951,0.121864137609874,-0.150220347497044,0.0176581924972626
21.1960023545215,0.187793362542902,-0.0141545766672471,0.0187675680084509
21.1967932559819,0.214544669023757,-0.00440569288528801,0.0269875090201419
21.197584128105,0.204203320538446,-0.0519772107171456,0.0376684164573127
21.1983749659604,0.11041139273409,-0.00288169406302772,0.029411331744324
21.1991658323838,0.138936230237095,0.0173803790913316,0.0221272002493855
21.1999566304591,0.242776503618023,0.00609344643325096,0.0514043534930087
21.2007475437493,0.162193049174135,0.00850812526367221,0.037407044961782
21.2015383190548,0.157714961942055,-0.0688680040583564,0.0160004931217654
21.2023292103989,0.258105654492647,-0.135063361782946,0.0242448777039797
21.2031200849267,0.139728664405289,-0.0471584525085979,0.0064304405808483
